hotel,lead_time,arrival_date_month,adr,total_of_special_requests
Resort Hotel,109,January,59.94,1
Resort Hotel,2,January,89,1
Resort Hotel,88,January,73.46,2
Resort Hotel,20,January,119,0
Resort Hotel,76,January,57.9,1
Resort Hotel,88,January,90.17,2
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
Resort Hotel,113,January,72,0
City Hotel,40,January,6,1
City Hotel,43,January,86.75,0
City Hotel,40,January,6,1
City Hotel,40,January,77.55,1
City Hotel,40,January,77.55,1
City Hotel,43,January,86.75,0
City Hotel,43,January,86.75,0
City Hotel,43,January,86.75,0
City Hotel,43,January,86.75,1
City Hotel,40,January,6.67,1
City Hotel,43,January,86.75,1
City Hotel,40,January,77.55,1
City Hotel,38,January,78.3,1
City Hotel,10,January,79.3,0
City Hotel,40,January,69.5,1
City Hotel,18,January,75.5,0
City Hotel,18,January,75.5,0
City Hotel,18,January,76,0
City Hotel,12,January,75,0
City Hotel,10,January,72.9,0
City Hotel,14,January,71.6,1
City Hotel,10,January,72.9,0
City Hotel,30,January,75.15,1
Resort Hotel,111,February,70,0
Resort Hotel,111,February,70,0
Resort Hotel,88,February,68,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,111,February,70,0
Resort Hotel,111,February,70,0
Resort Hotel,111,February,70,0
Resort Hotel,112,February,70,0
Resort Hotel,112,February,70,0
Resort Hotel,112,February,68,0
Resort Hotel,112,February,68,0
Resort Hotel,112,February,68,0
Resort Hotel,112,February,68,0
Resort Hotel,112,February,68,0
Resort Hotel,151,February,32.4,1
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,140,February,50,0
Resort Hotel,88,February,68,0
Resort Hotel,111,February,70,0
Resort Hotel,111,February,70,0
City Hotel,3,February,63.88,0
City Hotel,87,February,78.5,1
City Hotel,17,February,144,0
City Hotel,10,February,92,1
City Hotel,18,February,91,0
City Hotel,36,February,67.5,1
City Hotel,30,February,63.21,1
City Hotel,15,February,40.67,0
City Hotel,4,February,139,1
City Hotel,13,February,91,2
City Hotel,3,February,60.83,0
City Hotel,16,February,58.88,0
City Hotel,28,February,99.63,1
City Hotel,7,February,0,0
City Hotel,1,February,80,0
City Hotel,3,February,85,0
City Hotel,20,February,187,2
City Hotel,4,February,91,0
City Hotel,11,February,65,1
City Hotel,29,February,38.67,0
City Hotel,19,February,55.32,0
City Hotel,12,February,79,1
City Hotel,11,February,81,1
City Hotel,37,February,78.5,1
City Hotel,11,February,62.91,1
City Hotel,0,February,79,0
City Hotel,2,February,80.67,0
City Hotel,4,February,85,0
City Hotel,3,February,81,0
City Hotel,2,February,93,0
City Hotel,19,February,66.57,1
City Hotel,0,February,127,0
City Hotel,14,February,79,1
City Hotel,16,February,104,3
City Hotel,9,February,127,1
City Hotel,2,February,102,1
City Hotel,13,February,109,2
City Hotel,0,February,96.33,2
City Hotel,72,February,60,0
City Hotel,12,February,111,1
City Hotel,0,February,82.33,0
City Hotel,4,February,127,0
Resort Hotel,194,March,39.27,2
Resort Hotel,203,March,42.69,0
Resort Hotel,206,March,42.69,1
Resort Hotel,203,March,42.69,0
Resort Hotel,18,March,48,0
Resort Hotel,9,March,48,0
Resort Hotel,238,March,70.4,2
Resort Hotel,82,March,61.67,1
Resort Hotel,238,March,70.4,2
Resort Hotel,238,March,70.4,2
Resort Hotel,36,March,110.2,1
Resort Hotel,60,March,83.4,1
Resort Hotel,140,March,52.68,0
Resort Hotel,153,March,54.9,1
Resort Hotel,146,March,85.72,1
Resort Hotel,138,March,42.67,0
Resort Hotel,50,March,87.75,2
Resort Hotel,65,March,114,0
Resort Hotel,50,March,87.75,2
Resort Hotel,12,March,85.75,0
Resort Hotel,41,March,76.5,0
Resort Hotel,141,March,0,1
Resort Hotel,11,March,85,1
Resort Hotel,70,March,73,2
Resort Hotel,162,March,84,0
Resort Hotel,162,March,84,0
Resort Hotel,162,March,84,0
Resort Hotel,162,March,113.4,0
Resort Hotel,136,March,56,2
Resort Hotel,136,March,84,0
Resort Hotel,136,March,84,0
City Hotel,70,March,59.5,0
City Hotel,8,March,128,2
City Hotel,0,March,73,0
City Hotel,0,March,80.1,0
City Hotel,9,March,89,1
City Hotel,0,March,0,1
City Hotel,122,March,0,1
City Hotel,79,March,87.3,1
City Hotel,111,March,58,0
City Hotel,90,March,46.67,0
City Hotel,9,March,84,1
City Hotel,2,March,147,2
City Hotel,11,March,89,1
City Hotel,2,March,147,2
City Hotel,5,March,145,1
City Hotel,2,March,99,0
City Hotel,1,March,89,1
City Hotel,1,March,125,1
City Hotel,49,March,107.1,1
City Hotel,27,March,145.28,2
City Hotel,79,March,103.28,1
City Hotel,72,March,85.85,1
City Hotel,72,March,115.85,2
City Hotel,72,March,85.85,1
City Hotel,49,March,43.5,0
City Hotel,73,March,69.7,1
City Hotel,47,March,75,0
City Hotel,2,March,91.5,1
City Hotel,28,March,161.43,2
City Hotel,140,March,113.5,1
City Hotel,116,March,104.14,1
City Hotel,70,March,84.15,1
City Hotel,50,March,123.3,2
City Hotel,71,March,82.45,1
City Hotel,54,March,75,0
City Hotel,80,March,80.75,0
City Hotel,80,March,80.75,0
City Hotel,75,March,91.45,0
City Hotel,44,March,104.4,1
City Hotel,75,March,82.45,0
City Hotel,122,March,68.64,0
City Hotel,122,March,68.64,0
City Hotel,55,March,123.3,2
City Hotel,56,March,103.28,1
City Hotel,50,March,75,0
City Hotel,57,March,85.85,1
City Hotel,1,March,103.5,0
City Hotel,123,March,93,3
City Hotel,123,March,93,2
City Hotel,3,March,98.33,1
City Hotel,26,March,99.2,0
City Hotel,76,March,58.9,1
City Hotel,26,March,128.33,1
City Hotel,3,March,106,1
Resort Hotel,144,April,41.4,0
Resort Hotel,144,April,41.4,0
Resort Hotel,144,April,41.4,0
Resort Hotel,163,April,60.2,2
Resort Hotel,38,April,68.56,1
Resort Hotel,175,April,52.2,1
Resort Hotel,39,April,113,0
Resort Hotel,32,April,75.8,1
Resort Hotel,222,April,42.19,2
Resort Hotel,59,April,112.71,0
Resort Hotel,222,April,42.19,2
Resort Hotel,32,April,95,0
Resort Hotel,0,April,58,0
Resort Hotel,60,April,89,2
Resort Hotel,1,April,75,1
Resort Hotel,33,April,74.75,2
Resort Hotel,33,April,74.75,2
Resort Hotel,61,April,113,0
Resort Hotel,182,April,0,1
Resort Hotel,171,April,0,0
Resort Hotel,171,April,54.5,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,54.5,0
Resort Hotel,171,April,54.5,0
Resort Hotel,171,April,54.5,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,85,0
Resort Hotel,27,April,56,0
Resort Hotel,171,April,85,0
Resort Hotel,171,April,85,0
City Hotel,186,April,80,0
City Hotel,161,April,71,0
City Hotel,186,April,80,0
City Hotel,186,April,40,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,80,0
City Hotel,186,April,115,0
City Hotel,186,April,115,0
City Hotel,161,April,80,0
City Hotel,161,April,80,0
City Hotel,59,April,122.1,1
City Hotel,5,April,201,2
City Hotel,198,April,73.46,1
City Hotel,0,April,123,0
City Hotel,42,April,103.84,0
City Hotel,42,April,103.84,1
City Hotel,42,April,103.84,1
City Hotel,52,April,85,0
City Hotel,39,April,94.5,1
City Hotel,72,April,118.8,1
City Hotel,35,April,94.5,0
City Hotel,35,April,94.5,1
City Hotel,72,April,118.8,1
City Hotel,6,April,146,2
City Hotel,6,April,196,1
City Hotel,7,April,131,2
City Hotel,6,April,147,2
City Hotel,39,April,137.7,0
City Hotel,150,April,96.3,3
City Hotel,2,April,108,1
City Hotel,2,April,99,0
City Hotel,38,April,118.8,1
